freelancerj2ee	20.0	4.9	11	Java	0.23	Hadoop	0.14	MySQL	0.14	Apache Solr	0.09	UML Design	0.05	Other Skills	0.36
Sampk2002	20.0	5.0	12	Web Scraping	0.24	Web Hosting	0.18	SEO	0.12	Excel	0.12	Magento	0.06	Other Skills	0.29
adamraybicknell	25.0	5.0	13	Website Design	0.2	Wordpress	0.18	HTML	0.16	Graphic Design	0.13	PHP	0.11	Other Skills	0.22
seooffpage	8.0	5.0	29	Internet Marketing	0.19	SEO	0.19	Link Building	0.14	Social Networking	0.11	Facebook Marketing	0.11	Other Skills	0.27
Suygenneris	30.0	5.0	79	PHP	0.42	MySQL	0.18	Javascript	0.07	Script Install	0.06	Wordpress	0.06	Other Skills	0.21
dzoyce	5.0	5.0	1	Customer Support	0.5	Virtual Assistant	0.5
jorgovan	15.0	5.0	26	PHP	0.21	Software Architecture	0.17	Javascript	0.13	XML	0.09	CSS	0.07	Other Skills	0.33
elepink	14.0	5.0	10	Translation	0.43	Korean	0.22	Copywriting	0.13	English (US)	0.13	English (UK)	0.09
StoneArch	8.0	5.0	8	Graphic Design	0.35	Logo Design	0.3	Banner Design	0.2	Illustrator	0.1	Jewellery	0.05
arkac	30.0	5.0	19	Linux	0.3	PHP	0.16	Apache	0.14	MySQL	0.11	UNIX	0.07	Other Skills	0.23
richardwall	15.0	5.0	3	After Effects	0.5	Graphic Design	0.25	3D Animation	0.25
marijoing	28.0	5.0	6	Graphic Design	0.71	Photography	0.14	Advertisement Design	0.14
GauthierC	35.0	5.0	4	Translation	0.5	French	0.13	Academic Writing	0.13	English (UK)	0.13	Copywriting	0.13
ivmolina	15.0	5.0	5	Graphic Design	0.27	Logo Design	0.27	Illustrator	0.18	Wordpress	0.09	Blog Design	0.09	Other Skills	0.09
nittilegupta	15.0	4.9	9	PHP	0.16	Software Architecture	0.16	Website Design	0.11	ASP	0.11	Android	0.11	Other Skills	0.37
SteveP495	25.0	5.0	3	Excel	0.29	Finance	0.29	Format &amp; Layout	0.14	Visual Basic	0.14	Statistics	0.14
APIss	20.0	4.8	11	PHP	0.29	Excel	0.14	Web Scraping	0.14	Data Entry	0.11	MySQL	0.07	Other Skills	0.25
gravicap	20.0	5.0	37	Linux	0.39	System Admin	0.21	Windows Server	0.07	Script Install	0.07	UNIX	0.07	Other Skills	0.2
thewebkings	10.0	5.0	12	Wordpress	0.33	HTML	0.18	Website Design	0.15	PHP	0.12	CSS	0.12	Other Skills	0.09
wcrbrm	15.0	5.0	3	PHP	0.27	Javascript	0.18	HTML	0.18	AJAX	0.09	C Programming	0.09	Other Skills	0.18
solafort	28.0	5.0	9	C++ Programming	0.2	Software Architecture	0.2	Flash	0.13	Flex	0.07	iPhone	0.07	Other Skills	0.33
jessicaholom	20.0	5.0	9	Ghostwriting	0.3	Articles	0.15	Copywriting	0.11	eBooks	0.07	Article Rewriting	0.07	Other Skills	0.3
superexpert007	20.0	5.0	9	C++ Programming	0.16	Website Design	0.16	Wordpress	0.11	HTML	0.11	Shopping Carts	0.05	Other Skills	0.42
proMSPD	30.0	5.0	18	Music	0.55	Audio Services	0.45
WillxD	15.0	5.0	95	Wordpress	0.29	CSS	0.14	PHP	0.14	HTML	0.09	Website Design	0.06	Other Skills	0.27
omaricardot	15.0	5.0	20	Graphic Design	0.41	Logo Design	0.1	Illustrator	0.1	Banner Design	0.08	Brochure Design	0.08	Other Skills	0.23
zlayo	20.0	5.0	1	Graphic Design	0.5	Logo Design	0.5
lvgmaths	30.0	5.0	3	InDesign	0.27	Graphic Design	0.18	Illustrator	0.18	Photoshop	0.09	Brochure Design	0.09	Other Skills	0.18
nanalexandru	25.0	4.7	3	Embedded Software	0.33	Microcontroller	0.22	C Programming	0.22	Electronics	0.22
sathyanus	50.0	4.9	89	PHP	0.28	SQL	0.17	ASP	0.14	.NET	0.13	Windows Desktop	0.09	Other Skills	0.18
ThomasSPV	50.0	5.0	6	HTML	0.33	Website Design	0.22	PHP	0.17	CSS	0.17	MySQL	0.06	Other Skills	0.06
kjg197318	12.0	4.4	13	Android	0.23	Mobile Phone	0.23	Java	0.12	iPhone	0.08	Python	0.04	Other Skills	0.31
Frackn	55.0	5.0	18	PHP	0.23	Website Design	0.23	HTML	0.2	Wordpress	0.15	Magento	0.1	Other Skills	0.1
valerianmartin	20.0	5.0	6	Web Hosting	0.14	PHP	0.11	MySQL	0.11	System Admin	0.11	Database Administration	0.07	Other Skills	0.46
Yankarter	10.0	5.0	2	Graphic Design	0.5	Logo Design	0.25	Banner Design	0.25
HazelReeves	20.0	4.4	17	Graphic Design	0.41	Logo Design	0.41	Photoshop	0.13	T-Shirts	0.03	Photoshop Design	0.03
fabidesign	22.0	5.0	2	Graphic Design	0.5	Advertisement Design	0.25	Photoshop	0.25
RafaelPMarques	5.0	4.9	16	Translation	0.43	Portuguese	0.14	English (US)	0.14	Data Entry	0.07	Proofreading	0.04	Other Skills	0.18
krokysl	18.0	5.0	30	Perl	0.55	MySQL	0.29	Javascript	0.1	AJAX	0.05	PostgreSQL	0.02
egypro	11.0	4.9	49	Android	0.29	Mobile Phone	0.26	Java	0.17	C++ Programming	0.08	PHP	0.06	Other Skills	0.14
MasterF	20.0	4.7	12	Video Services	0.3	Animation	0.2	Photoshop	0.1	After Effects	0.1	Graphic Design	0.05	Other Skills	0.25
ActualWriter	30.0	5.0	40	Article Rewriting	0.19	Academic Writing	0.17	Copywriting	0.14	Translation	0.11	Technical Writing	0.1	Other Skills	0.3
Zeay	6.0	4.9	200	Logo Design	0.18	Graphic Design	0.15	Photoshop	0.14	Arts &amp; Crafts	0.13	Illustration	0.11	Other Skills	0.3
Almuqaddim	25.0	5.0	21	PHP	0.1	HTML	0.1	Internet Marketing	0.08	Website Design	0.06	Wordpress	0.06	Other Skills	0.59
HosElectro	40.0	5.0	31	Arduino	0.25	Electronics	0.21	Microcontroller	0.17	C# Programming	0.13	Android	0.08	Other Skills	0.17
drudev	12.0	4.8	39	HTML	0.19	Website Design	0.18	CSS	0.14	PHP	0.13	Wordpress	0.11	Other Skills	0.25
qasimaslam95	20.0	5.0	40	Facebook Marketing	0.21	Social Networking	0.21	Internet Marketing	0.18	Google Plus	0.14	Twitter	0.13	Other Skills	0.13
entroutweb	20.0	4.9	11	Website Design	0.29	Graphic Design	0.23	HTML	0.19	PHP	0.13	SEO	0.03	Other Skills	0.13
entroutweb	20.0	4.9	11	Website Design	0.29	Graphic Design	0.23	HTML	0.19	PHP	0.13	SEO	0.03	Other Skills	0.13
miceli	15.0	5.0	15	PCB Layout	0.33	Electronics	0.26	Electrical Engineering	0.21	Microcontroller	0.15	CAD/CAM	0.03	Other Skills	0.03
CharlieCivil	20.0	5.0	20	PHP	0.21	MySQL	0.13	Linux	0.13	Website Testing	0.06	Web Hosting	0.06	Other Skills	0.4
rubyonrailsdev21	10.0	4.9	20	Web Scraping	0.19	Data Entry	0.17	Ruby on Rails	0.14	PHP	0.12	MySQL	0.1	Other Skills	0.29
texdevelopers	12.0	5.0	9	PHP	0.42	HTML	0.16	MySQL	0.16	Javascript	0.11	AJAX	0.05	Other Skills	0.11
SneR85	10.0	4.9	12	Graphic Design	0.29	Photoshop	0.14	Logo Design	0.14	Caricature &amp; Cartoons	0.07	Illustration	0.07	Other Skills	0.29
kamils	30.0	5.0	17	PHP	0.25	Flash	0.19	HTML	0.14	jQuery / Prototype	0.08	CSS	0.08	Other Skills	0.25
RomaniaTeam	25.0	5.0	39	PHP	0.25	Wordpress	0.18	Website Design	0.15	Joomla	0.14	CSS	0.13	Other Skills	0.15
safwatt88	20.0	4.9	26	Data Entry	0.24	Joomla	0.11	HTML	0.08	Wordpress	0.08	Social Networking	0.08	Other Skills	0.42
askiba	25.0	4.9	45	PHP	0.5	Website Design	0.13	AJAX	0.09	Javascript	0.09	Wordpress	0.09	Other Skills	0.11
SabreToothVision	60.0	4.6	5	Logo Design	0.83	Brochure Design	0.17
netmanivw	5.0	4.9	9	PHP	0.28	Wordpress	0.22	CSS	0.17	HTML	0.11	Website Design	0.11	Other Skills	0.11
cosminstan90	11.0	5.0	18	SEO	0.43	HTML	0.19	CSS	0.14	PHP	0.05	HTML5	0.05	Other Skills	0.14
OwnersPride1	10.0	4.5	17	Articles	0.23	Copywriting	0.14	Technical Writing	0.11	Academic Writing	0.09	Reviews	0.09	Other Skills	0.34
Mikozza	15.0	5.0	9	CSS	0.29	Javascript	0.29	HTML	0.18	HTML5	0.12	Czech	0.06	Other Skills	0.06
AhiruDuck	10.0	5.0	5	Website Design	0.3	Graphic Design	0.3	HTML	0.1	Caricature &amp; Cartoons	0.1	Photoshop	0.1	Other Skills	0.1
AJoudh	10.0	4.9	12	Graphic Design	0.32	Logo Design	0.28	Photoshop	0.2	Photoshop Design	0.08	Flyer Design	0.04	Other Skills	0.08
titif67	10.0	4.4	1	Graphic Design	1.0
zeeme	10.0	5.0	17	HTML	0.3	PHP	0.26	Javascript	0.13	C++ Programming	0.09	Engineering	0.09	Other Skills	0.13
milesf01	20.0	4.9	156	Graphic Design	0.41	Photoshop	0.21	Logo Design	0.14	Illustrator	0.11	Manufacturing	0.03	Other Skills	0.1
waleed89	30.0	4.9	7	C# Programming	0.12	jQuery / Prototype	0.12	CSS	0.12	ASP	0.12	HTML	0.12	Other Skills	0.41
technicalhouse	10.0	4.8	10	3D Rendering	0.2	Interior Design	0.15	3D Modelling	0.15	Building Architecture	0.15	AutoCAD	0.15	Other Skills	0.2
adamhernandez	25.0	5.0	3	Logo Design	0.33	Illustration	0.17	Caricature &amp; Cartoons	0.17	CSS	0.17	Graphic Design	0.17
ivegotlost	10.0	5.0	5	Graphic Design	0.42	Logo Design	0.33	Illustrator	0.17	Photoshop	0.08
johlanh	25.0	4.9	152	Graphic Design	0.31	Logo Design	0.14	Photoshop	0.1	Website Design	0.08	Banner Design	0.05	Other Skills	0.32
sunsriinfosys	10.0	5.0	22	PHP	0.18	HTML	0.11	ASP	0.06	MySQL	0.06	CSS	0.05	Other Skills	0.54
cintyapettersen	15.0	5.0	3	Photo Editing	0.6	Photoshop	0.4
jongwan	30.0	5.0	5	iPhone	0.36	Mobile Phone	0.27	iPad	0.27	Android	0.09
WaleedSolutions	85.0	4.9	2	HTML	0.29	Website Design	0.29	eCommerce	0.14	PHP	0.14	Wordpress	0.14
WaleedSolutions	85.0	4.9	2	HTML	0.29	Website Design	0.29	eCommerce	0.14	PHP	0.14	Wordpress	0.14
JankoCvirn	25.0	5.0	8	Mobile Phone	0.38	Android	0.38	MySQL	0.06	PHP	0.06	SQL	0.06	Other Skills	0.06
Tsurugirl	15.0	4.8	3	Graphic Design	0.33	Photoshop	0.25	T-Shirts	0.17	Banner Design	0.08	Website Design	0.08	Other Skills	0.08
Malek3D	12.0	4.9	7	3D Rendering	0.25	3ds Max	0.2	3D Animation	0.2	3D Modelling	0.15	Photoshop	0.1	Other Skills	0.1
rovexera	10.0	4.9	8	Delphi	0.24	Data Entry	0.18	Software Architecture	0.18	C Programming	0.12	Windows API	0.12	Other Skills	0.18
doan84	9.0	5.0	104	PHP	0.46	MySQL	0.24	HTML	0.08	XML	0.06	Wordpress	0.06	Other Skills	0.09
diegosauvalle	15.0	4.9	40	Wordpress	0.16	PHP	0.11	Internet Marketing	0.07	CSS	0.07	HTML	0.07	Other Skills	0.51
mzaheerabbas	20.0	5.0	11	HTML	0.32	SEO	0.16	Internet Marketing	0.11	Data Entry	0.11	PSD to HTML	0.05	Other Skills	0.26
wavesl	30.0	5.0	26	System Admin	0.16	Linux	0.14	PHP	0.12	WHMCS	0.11	Web Hosting	0.09	Other Skills	0.39
wooama	30.0	5.0	2	jQuery / Prototype	0.14	CSS	0.14	backbone.js	0.14	Javascript	0.14	Drupal	0.14	Other Skills	0.29
woodystables	15.0	4.7	3	Illustration	0.5	Graphic Design	0.33	Illustrator	0.17
IevgenBaziak	20.0	5.0	11	PHP	0.25	MySQL	0.21	HTML	0.13	Software Architecture	0.13	Javascript	0.08	Other Skills	0.21
vivi1990	25.0	5.0	4	HTML	1.0
mohit1427	20.0	5.0	6	Graphic Design	0.2	HTML	0.2	Joomla	0.15	PHP	0.15	Website Design	0.15	Other Skills	0.15
logonsoftware	6.0	5.0	112	Article Rewriting	0.43	Copywriting	0.27	Translation	0.13	PHP	0.09	Blog	0.05	Other Skills	0.03
sgsrdeva	20.0	5.0	155	Photoshop	0.33	3D Modelling	0.23	3D Animation	0.13	Video Services	0.12	After Effects	0.07	Other Skills	0.12
ranganathp	18.0	4.9	53	PHP	0.22	Javascript	0.11	Java	0.1	Graphic Design	0.06	MySQL	0.05	Other Skills	0.47
WebAart	35.0	5.0	8	PHP	0.19	Social Networking	0.14	Wordpress	0.14	Facebook Marketing	0.14	Javascript	0.1	Other Skills	0.29
AlexWang218	35.0	5.0	7	Mobile Phone	0.35	iPhone	0.35	Cocoa	0.12	iPad	0.12	Graphic Design	0.06
assignmentlab	15.0	4.9	9	Academic Writing	0.8	Report Writing	0.1	Creative Writing	0.1
marcelog4	20.0	4.4	1	Graphic Design	0.67	Logo Design	0.33
eariass	20.0	4.8	12	Facebook Marketing	0.18	HTML	0.16	Graphic Design	0.13	Social Networking	0.11	PHP	0.11	Other Skills	0.32
revolancer	30.0	5.0	11	Email Marketing	0.33	Data Processing	0.14	Excel	0.14	Bulk Marketing	0.1	Data Entry	0.1	Other Skills	0.19
weblogocreatorr	10.0	4.9	43	Logo Design	0.51	Graphic Design	0.49
FrameArt3D	8.0	4.9	12	3D Modelling	0.3	3D Rendering	0.27	3D Animation	0.18	3ds Max	0.15	Graphic Design	0.06	Other Skills	0.03
irmina	10.0	5.0	32	Data Entry	0.38	Excel	0.23	Data Processing	0.13	Virtual Assistant	0.07	Copy Typing	0.07	Other Skills	0.12
darioveruari	10.0	5.0	2	3D Modelling	0.5	3D Rendering	0.5
hasance06	25.0	4.9	62	Civil Engineering	0.32	Engineering	0.25	Structural Engineering	0.16	AutoCAD	0.07	Materials Engineering	0.05	Other Skills	0.14
Kang1029	25.0	4.4	4	Android	0.17	Objective C	0.17	C Programming	0.17	iPad	0.17	Mobile Phone	0.17	Other Skills	0.17
Othello1	12.0	5.0	6	Graphic Design	0.19	Photoshop	0.19	Logo Design	0.19	Caricature &amp; Cartoons	0.13	Photo Editing	0.13	Other Skills	0.19
Kusmin	10.0	4.9	5	Graphic Design	0.33	Photoshop	0.17	Powerpoint	0.17	Logo Design	0.08	Brochure Design	0.08	Other Skills	0.17
ras1	6.0	4.7	13	Arabic	0.32	Translation	0.25	Graphic Design	0.11	English (US)	0.11	English (UK)	0.11	Other Skills	0.11
petric	12.0	4.8	132	Wordpress	0.3	PHP	0.13	CSS	0.12	Website Design	0.11	HTML	0.09	Other Skills	0.24
nguyenTruong	15.0	4.8	13	3D Animation	0.24	3D Modelling	0.24	3ds Max	0.21	3D Rendering	0.14	Animation	0.07	Other Skills	0.1
davaidwilliam	20.0	5.0	10	Magento	0.39	Website Design	0.17	HTML	0.09	CSS	0.09	eCommerce	0.09	Other Skills	0.17
BlaineBowers	45.0	5.0	3	Graphic Design	0.33	Banner Design	0.33	Logo Design	0.17	Website Design	0.17
AndresCL	20.0	5.0	6	HTML5	0.23	Javascript	0.23	PHP	0.15	jQuery / Prototype	0.15	ASP	0.08	Other Skills	0.15
MRDzA	15.0	5.0	3	HTML	0.25	Excel	0.13	Wordpress	0.13	PHP	0.13	Website Design	0.13	Other Skills	0.25
aaressinfomedia	8.0	5.0	14	Website Design	0.29	HTML	0.21	Graphic Design	0.21	Wordpress	0.17	SEO	0.1	Other Skills	0.02
souravb	10.0	4.8	11	Animation	0.25	After Effects	0.14	Video Services	0.11	3D Animation	0.08	Flash	0.08	Other Skills	0.33
mdarii	15.0	4.9	9	Linux	0.31	Asterisk PBX	0.23	Web Hosting	0.15	VPS	0.15	VoIP	0.15
vrcoder	1.0	5.0	216	C Programming	0.33	Engineering	0.33	iPhone	0.29	C++ Programming	0.01	Game Design	0.01	Other Skills	0.02
kkroz	12.0	5.0	60	Translation	0.38	Articles	0.14	Copywriting	0.14	Article Rewriting	0.06	Italian	0.06	Other Skills	0.23
PixellePerfect	20.0	5.0	16	Photoshop	0.31	Graphic Design	0.22	Photo Editing	0.17	Photography	0.14	Logo Design	0.08	Other Skills	0.08
isrijanbamrel	10.0	4.9	17	Graphic Design	0.31	Logo Design	0.12	Flyer Design	0.12	Banner Design	0.1	Photoshop Design	0.07	Other Skills	0.29
Khiemnm1989	5.0	4.9	8	PSD to HTML	0.33	HTML	0.25	Website Design	0.21	CSS	0.08	WPF	0.04	Other Skills	0.08
morganaandreea	7.0	5.0	2	Illustration	0.67	Photoshop Design	0.33
oomayghazala	15.0	5.0	12	Academic Writing	0.26	Powerpoint	0.21	Project Management	0.11	Data Entry	0.05	Articles	0.05	Other Skills	0.32
oomayghazala	15.0	5.0	12	Academic Writing	0.26	Powerpoint	0.21	Project Management	0.11	Data Entry	0.05	Articles	0.05	Other Skills	0.32
AbixSoft	22.0	5.0	77	Delphi	0.2	Windows Desktop	0.2	C Programming	0.16	Microsoft	0.12	.NET	0.06	Other Skills	0.27
NourElDeen	15.0	5.0	43	Microsoft Access	0.4	SQL	0.2	Excel	0.09	MySQL	0.07	.NET	0.06	Other Skills	0.19
Shaunee	8.0	5.0	8	Articles	0.67	Article Rewriting	0.33
fapcent	7.0	4.9	179	Articles	0.37	Article Rewriting	0.24	Copywriting	0.2	Blog	0.18	Travel Writing	0.02
rahulfl	15.0	5.0	27	PHP	0.36	Joomla	0.21	MySQL	0.12	Website Design	0.1	Javascript	0.05	Other Skills	0.16
iceman4154	17.0	5.0	8	PHP	0.35	MySQL	0.18	Wordpress	0.12	HTML	0.12	Javascript	0.06	Other Skills	0.18
vsprybhanu	5.0	4.9	7	Data Entry	0.33	Hindi	0.13	Excel	0.13	Translation	0.13	Web Search	0.07	Other Skills	0.2
thecooldesigner	15.0	5.0	15	Graphic Design	0.29	Logo Design	0.24	Photoshop	0.11	Photoshop Design	0.08	T-Shirts	0.08	Other Skills	0.21
l2mt	14.0	4.8	9	Bootstrap	0.54	Javascript	0.31	CSS	0.15
zproduction	25.0	5.0	2	After Effects	0.4	Motion Graphics	0.2	Video Services	0.2	Animation	0.2
ThesisPaper	45.0	5.0	5	Business Plans	0.22	Copywriting	0.11	Academic Writing	0.11	Technical Writing	0.11	Business Analysis	0.11	Other Skills	0.33
vladspataroiu	10.0	4.9	10	Graphic Design	0.26	Logo Design	0.26	Articles	0.09	Article Rewriting	0.09	English (US)	0.09	Other Skills	0.22
brownfreelance	20.0	5.0	12	Website Design	0.24	HTML	0.15	Graphic Design	0.15	CSS	0.12	PSD to HTML	0.09	Other Skills	0.24
Serious1Gamer	1.0	5.0	4	Logo Design	0.33	Data Entry	0.33	Graphic Design	0.33
Ferdoushpu	7.0	5.0	104	Data Entry	0.42	SEO	0.13	Excel	0.11	Wordpress	0.08	PDF	0.05	Other Skills	0.22
elbisnero	15.0	4.8	87	Website Design	0.42	Graphic Design	0.39	Wordpress	0.09	Logo Design	0.07	eCommerce	0.02	Other Skills	0.01
joracardan1	5.0	4.9	13	Graphic Design	0.4	Logo Design	0.37	Photoshop	0.1	AutoCAD	0.07	Illustrator	0.07
pawankhurana	10.0	4.7	25	Quickbooks &amp; Quicken	0.2	Excel	0.2	Finance	0.17	Accounting	0.15	Data Entry	0.15	Other Skills	0.15
ltaylor44	13.0	5.0	4	Creative Writing	0.38	Articles	0.25	Anything Goes	0.13	Data Entry	0.13	Copy Typing	0.13
byron743	15.0	5.0	15	Graphic Design	0.28	Illustration	0.11	Internet Marketing	0.11	Photoshop Design	0.06	Anything Goes	0.06	Other Skills	0.39
visualbliss	130.0	5.0	1	Graphic Design	0.5	Logo Design	0.5
keepsucess	25.0	4.8	20	Academic Writing	0.19	Technical Writing	0.19	Copywriting	0.15	Virtual Assistant	0.15	Report Writing	0.07	Other Skills	0.26
winekah	10.0	4.9	11	Web Search	0.25	Data Entry	0.2	Excel	0.2	Virtual Assistant	0.15	Market Research	0.05	Other Skills	0.15
SashaPunch	10.0	0.0	0	Audio Services	1.0
Gengin	10.0	5.0	5	Electrical Engineering	0.23	Microcontroller	0.23	PCB Layout	0.15	Electronics	0.15	C Programming	0.15	Other Skills	0.08
gwagner007	10.0	5.0	11	Articles	0.31	Article Rewriting	0.17	Technical Writing	0.14	Academic Writing	0.11	Blog	0.11	Other Skills	0.14
Juanma28	10.0	4.9	18	Translation	0.17	Report Writing	0.13	Legal	0.13	Research	0.13	Legal Research	0.07	Other Skills	0.37
technomart	10.0	5.0	41	Photoshop	0.3	Graphic Design	0.23	Photo Editing	0.14	Logo Design	0.06	Banner Design	0.06	Other Skills	0.21
debanjan999	12.0	4.9	23	Animation	0.38	Illustration	0.34	3D Animation	0.14	After Effects	0.1	Video Services	0.03
malamgir12	15.0	4.6	26	Facebook Marketing	0.23	Social Networking	0.19	Graphic Design	0.15	Twitter	0.08	Logo Design	0.08	Other Skills	0.27
smartxheikh	8.0	5.0	21	Accounting	0.27	Finance	0.2	Business Analysis	0.11	Academic Writing	0.11	Audit	0.05	Other Skills	0.25
rapidsolutionpk	25.0	5.0	5	Graphic Design	0.45	Logo Design	0.36	Business Cards	0.09	Website Design	0.09
wangjeong126	30.0	4.7	12	PHP	0.23	Graphic Design	0.18	Android	0.14	HTML	0.14	jQuery / Prototype	0.09	Other Skills	0.23
denep	50.0	5.0	25	Perl	0.22	Linux	0.18	Software Architecture	0.17	MySQL	0.15	Web Hosting	0.14	Other Skills	0.14
airadesign	25.0	4.9	8	3D Modelling	0.19	Product Design	0.19	Solidworks	0.14	Industrial Design	0.14	3D Rendering	0.14	Other Skills	0.19
Jreis	40.0	4.8	5	Graphic Design	0.5	Logo Design	0.38	Voice Talent	0.13
lucky42	25.0	4.8	7	Bulk Marketing	0.22	Leads	0.17	Marketing	0.17	Advertising	0.17	Internet Marketing	0.11	Other Skills	0.17
sm4a	30.0	5.0	9	PHP	0.23	Website Design	0.18	CSS	0.18	HTML5	0.09	HTML	0.09	Other Skills	0.23
korodirazvan	15.0	5.0	17	Graphic Design	0.31	Photoshop	0.23	Illustrator	0.15	Logo Design	0.08	Photo Editing	0.05	Other Skills	0.18
salarali360	18.0	5.0	1	HTML	1.0
mamem	15.0	5.0	5	Graphic Design	0.4	Banner Design	0.1	Caricature &amp; Cartoons	0.1	Photoshop	0.1	Icon Design	0.1	Other Skills	0.2
pistudio	15.0	5.0	1	3D Animation	0.33	3D Rendering	0.33	3D Modelling	0.33
arrowgr	15.0	5.0	13	Joomla	0.31	PHP	0.31	HTML	0.19	Javascript	0.12	SEO	0.04	Other Skills	0.04
joomlaOptimizer	10.0	4.7	8	Joomla	0.29	PHP	0.18	HTML	0.18	Website Design	0.06	Advertising	0.06	Other Skills	0.24
mepanku	15.0	4.8	121	eBay	0.14	PHP	0.13	Website Design	0.12	HTML	0.12	Software Architecture	0.09	Other Skills	0.4
adutzu07	20.0	5.0	6	PCB Layout	0.46	Electronics	0.15	Circuit Design	0.08	Microcontroller	0.08	Engineering	0.08	Other Skills	0.15
greenuniversetec	6.0	4.9	6	Website Design	0.24	Linux	0.12	HTML	0.12	PHP	0.12	System Admin	0.12	Other Skills	0.29
bbahrami	30.0	4.9	37	Software Architecture	0.38	Windows Desktop	0.21	C# Programming	0.14	Microsoft	0.1	.NET	0.07	Other Skills	0.11
ivanjorge	15.0	5.0	2	PHP	0.5	Software Architecture	0.25	SQL	0.25
Luies	5.0	4.8	22	Internet Marketing	0.11	Anything Goes	0.11	Data Entry	0.11	YouTube	0.1	Video Upload	0.1	Other Skills	0.48
pcranford	35.0	5.0	8	CAD/CAM	0.25	Mechanical Engineering	0.2	AutoCAD	0.15	Solidworks	0.15	Manufacturing Design	0.1	Other Skills	0.15
SCKRamana	18.0	4.9	18	Academic Writing	0.26	UML Design	0.26	Software Architecture	0.15	Article Rewriting	0.11	Report Writing	0.11	Other Skills	0.11
iPanda0000	30.0	5.0	2	iPhone	0.5	iPad	0.5
denisaelena	10.0	4.9	6	Excel	0.21	Data Processing	0.21	Copy Typing	0.21	Word	0.14	Data Entry	0.14	Other Skills	0.07
Grupo83	40.0	5.0	5	PHP	0.27	Software Architecture	0.18	Linux	0.18	Computer Security	0.09	HTML	0.09	Other Skills	0.18
bbee2222	5.0	5.0	12	PHP	0.22	Javascript	0.15	HTML	0.11	MySQL	0.11	CSS	0.07	Other Skills	0.33
SHVRomania	15.0	5.0	18	PHP	0.24	MySQL	0.15	HTML	0.15	CSS	0.12	Wordpress	0.1	Other Skills	0.24
webdeem	15.0	5.0	18	Website Design	0.24	HTML	0.22	PHP	0.14	Graphic Design	0.12	Wordpress	0.06	Other Skills	0.2
vividcg	30.0	5.0	9	3D Animation	0.22	3D Rendering	0.22	3D Modelling	0.17	3ds Max	0.11	Animation	0.11	Other Skills	0.17
zaratustra1988	10.0	5.0	2	Translation	0.67	Polish	0.33
vijaysairam	3.0	4.9	6	Data Entry	0.27	Web Scraping	0.27	Web Search	0.27	Excel	0.13	Data Processing	0.07
hatimyal123	3.0	4.9	17	Facebook Marketing	0.38	Internet Marketing	0.18	Social Networking	0.15	Twitter	0.13	Advertising	0.08	Other Skills	0.08
IAlfonso	13.0	4.2	3	Graphic Design	0.38	Logo Design	0.38	Illustrator	0.13	Photoshop Design	0.13
Danijelb	15.0	4.9	40	Logo Design	0.48	Photoshop	0.14	Website Design	0.08	Banner Design	0.07	HTML	0.07	Other Skills	0.15
leandro2219	12.0	5.0	11	PHP	0.26	HTML	0.14	eCommerce	0.11	Graphic Design	0.09	MySQL	0.09	Other Skills	0.31
WangCheng17	29.0	5.0	6	Mobile Phone	0.46	iPhone	0.23	Android	0.23	Java	0.08
samzter21	10.0	4.8	7	Graphic Design	0.56	Photoshop	0.33	Brochure Design	0.11
secom	30.0	4.9	640	PHP	0.38	Perl	0.25	Script Install	0.12	MySQL	0.07	Website Design	0.05	Other Skills	0.13
Rfynther	20.0	5.0	12	Delphi	0.58	Microsoft	0.21	Windows Desktop	0.21
otoneto	12.0	4.9	8	Graphic Design	0.32	Website Design	0.28	Photoshop	0.12	Illustrator	0.08	PHP	0.04	Other Skills	0.16
eica	20.0	4.9	6	PHP	0.27	HTML	0.2	CSS	0.2	Wordpress	0.13	C Programming	0.07	Other Skills	0.13
Hardworker2k	5.0	5.0	10	Data Entry	0.3	Excel	0.25	Editing	0.15	Research	0.05	Copywriting	0.05	Other Skills	0.2
ragadabumbum	20.0	5.0	40	Graphic Design	0.33	Photoshop	0.19	Logo Design	0.19	Banner Design	0.08	Corporate Identity	0.05	Other Skills	0.17
python55	7.0	5.0	6	.NET	0.42	C# Programming	0.33	Visual Basic	0.08	Software Architecture	0.08	ASP	0.08
colorizedmedia	10.0	4.5	17	HTML	0.3	Website Design	0.24	Wordpress	0.24	Graphic Design	0.12	PSD to HTML	0.03	Other Skills	0.06
YashiroKagami	15.0	5.0	30	Graphic Design	0.2	3D Rendering	0.17	3D Animation	0.15	3D Modelling	0.08	Animation	0.07	Other Skills	0.32
rahulrahangdale	6.0	4.8	11	Data Entry	0.39	Virtuemart	0.26	Excel	0.13	Data Processing	0.09	Magento	0.04	Other Skills	0.09
leowkimwah	25.0	5.0	4	iPhone	0.43	Mobile Phone	0.29	Android	0.14	iPad	0.14
blogfor	8.0	5.0	4	Logo Design	0.33	Graphic Design	0.33	Banner Design	0.17	Flyer Design	0.08	Brochure Design	0.08
elscariot	12.0	5.0	8	Translation	0.25	3D Modelling	0.17	Solidworks	0.17	AutoCAD	0.17	Portuguese (Brazil)	0.08	Other Skills	0.17
glukhouse	12.0	5.0	7	Translation	0.4	English (UK)	0.2	Russian	0.13	Articles	0.13	Finnish	0.07	Other Skills	0.07
